Occupation,AI_Talent_perc,Retention_perc,Hire_perc,No_AI_Salary,ai_sALARY,AI_Salary_Premium
dealer,0.007957616,0.99205649,0.011925871,46796.383,36535.5,-0.21926658
deli,0.001691431,0.99095649,0.004385841,37774.473,39032.148,0.033294331
delivery,0.026285667,0.98660207,0.008885294,86306.117,145642.77,0.68751383
delivery driver,0.002987894,0.98337203,0.009932881,37012.191,41205.902,0.1133062
delivery project,0.10212792,0.98376477,0.002365437,147185.34,162852.75,0.10644678
demand planning,0.1420594,0.97347152,0.011227041,99182.891,125234.55,0.26266289
deployment,0.046886854,0.97890621,0.00702485,111712.32,96442.383,-0.13668983
design,0.02356169,0.97194207,0.026017785,134397.95,184836.31,0.37529114
design consultant,0.015554227,0.96613914,0.031182069,98617.5,165608.05,0.67929673
design engineer,0.024420295,0.98614472,0.011868206,118898.3,159615.42,0.3424533
design engineering,0.039791331,0.9709003,0.02305956,119363.21,154938.75,0.29804441
designer,0.01723605,0.97816795,0.021468656,88396.492,106033.6,0.19952273
desktop engineer,0.040609099,0.99033976,0,85547.617,92626.086,0.082743026
desktop support,0.030358188,0.98190522,0.010672824,68802.672,71889.227,0.04486097
desktop support analyst,0.036878884,0.98494983,0.001358696,72142.555,69258.563,-0.039976295
desktop support engineer,0.063900374,0.97765529,0.014367376,66362.031,65143.223,-0.018366054
desktop support technician,0.063291818,0.97559053,0.017475879,66144.797,78649.086,0.18904418
developer,0.067000382,0.98164004,0.018698348,129883.59,130186.2,0.002329911
development,0.045571093,0.97502965,0.016772419,145640.11,158491.44,0.088240311
development consultant,0.057613589,0.96530509,0.025541019,125361.63,153090.94,0.22119458
development coordinator,0.034357101,0.96827745,0.018376991,83309,93264.703,0.11950333
development engineer,0.11617209,0.97734326,0.027305121,125121.39,164721.17,0.31649089
devops,0.18910569,0.98329651,0.002074689,126649.3,153779.64,0.21421623
devops engineer,0.41997442,0.98550689,0.009805437,130888.06,140141.7,0.070698887
digital,0.20904946,0.9564631,0.029563576,128027.35,139892.75,0.092678621
digital account,0.065517172,0.96153021,0.01428058,91065.125,106248.6,0.16673207
digital designer,0.091603212,0.96792161,0.026546195,110642.46,125874.55,0.13766944
digital marketing,0.17121321,0.95647734,0.029635277,87395.836,99481.836,0.13829035
digital media,0.1129335,0.95010018,0.04664281,95110.789,105148.93,0.10554156
digital product,0.15166,0.96555102,0.014547842,133933.58,154420.77,0.15296528
digital project,0.098539859,0.96697712,0.019805718,106639.52,124527.63,0.16774371
digital sales,0.087183222,0.95272338,0.036424793,90834.211,115527.45,0.27184957
directional driller,0.020961959,0.97291338,0.019493433,71967.914,96921.805,0.34673634
directors,0.015148528,0.97855091,0.023781883,160221.41,155490.45,-0.029527597
dishwasher,0.013458621,0.97468495,0.029912407,32619.713,30226.729,-0.073360071
dispatch,0.007108784,0.98154438,0.013584755,47647.129,49565.746,0.040267214
dispatcher,0.009119068,0.98730081,0.008745548,46307.105,41423.336,-0.1054648
distribution,0.021667404,0.97262871,0.025221117,85438.625,106734.32,0.24925138
distribution center,0.024347058,0.96736288,0.023571042,68730.297,79550.023,0.15742296
distributor,0.008183206,0.99239796,0.006634243,69880.969,123434.67,0.76635605
doctor,0.015114637,0.97070801,0.052139439,108388.84,105047.64,-0.030826079
document,0.020763602,0.98456264,0.008125854,56491.328,57414.941,0.016349647
document control,0.01669503,0.98190379,0.011358412,64984.07,73362.695,0.12893352
document controller,0.011266334,0.97349077,0.028676834,64469.617,53113.539,-0.17614619
documentation,0.003474243,0.98552501,0.008690638,67075.82,103666.6,0.54551375
driller,0.003834622,0.98413384,0.014665587,53870.766,59332.469,0.10138529
drilling,0.007668442,0.9764601,0.020586167,79362.844,80972.938,0.020287752
drilling engineer,0.038329393,0.96278906,0.031120375,101571.16,140012.28,0.37846497
driver,0.002388445,0.98984444,0.006823002,46155.215,45546.332,-0.01319207
drug safety,0.018466024,0.98454297,0.006991183,73365.234,96985.781,0.3219583
dy,0.015106982,0.97283483,0.021067619,88801.406,75576.719,-0.14892431
e commerce,0.039245859,0.97713393,0.014184406,63430.961,68136.055,0.07417661
ecommerce,0.047909461,0.97682822,0.006894823,83774.5,101417.5,0.21060108
economist,0.068717785,0.9615562,0.051512897,119153.29,123599.58,0.037315704
editor,0.035665724,0.97017515,0.029504733,75552.477,81977.992,0.085047051
editorial,0.053321503,0.96459705,0.033677734,72829.031,87634.688,0.20329332
education,0.028047699,0.96604133,0.034233112,77157.633,122372.63,0.58600801
ehs,0.012134268,0.97514284,0.018708525,89921.375,88452.906,-0.016330587
electrical,0.02225057,0.98280835,0.015139587,79632.5,83332.633,0.04646511
electrical design engineer,0.034035482,0.98614717,0.008416511,115951.02,118987.95,0.026191419
electrical designer,0.013713844,0.98344517,0.014152462,84076.445,116661.95,0.38756999
electrical engineer,0.051082335,0.9781729,0.020517454,110143.16,114103.31,0.035954554
electrical engineering,0.068646006,0.96100628,0.04693038,92866.352,101325.13,0.091085531
electrical technician,0.067249343,0.98342061,0.011300226,63770.273,72436.172,0.13589245
electrician,0.028717302,0.98452139,0.016359203,59732.828,61589.07,0.031075746
electronic engineer,0.10838217,0.98022902,0.026685823,102968.45,103350.69,0.00371215
electronic technician,0.079110041,0.98133039,0.015547695,63610.898,63543.656,-0.001057086
electronics,0.034669332,0.9798196,0.039739557,52740.234,114626.25,1.1734118
electronics engineer,0.065654986,0.97475374,0.033621401,110381.66,107962.96,-0.021912113
electronics technician,0.044884361,0.97681987,0.026728546,65240.375,65728.766,0.007486018
embedded software engineer,0.1258411,0.97407687,0.02391063,129287.64,149576.13,0.15692517
emergency medical technician,0.015492822,0.9656809,0.041532844,54743.863,49119.559,-0.10273854
energy,0.023723194,0.97420132,0.02075335,102358.13,123930.95,0.21075816
engagement,0.062787481,0.96084535,0.022210225,114743.01,142169.42,0.23902471
engineer,0.043925107,0.9795624,0.025633579,117179.57,144482.19,0.2329981
engineer i,0.050141051,0.9725799,0.02396423,96658.078,129350.64,0.33822897
engineering,0.038326543,0.97603416,0.026030537,118652.53,173847.16,0.46517867
engineering project,0.040723499,0.97616446,0.011218918,140626.63,178832.95,0.27168632
engineering technician,0.030803671,0.97572094,0.028170513,71689.586,83771.172,0.16852637
environment health safety,0.0126059,0.97369021,0.021910092,114556.25,157340.45,0.3734777
environmental,0.010425191,0.97440416,0.02165889,91770.867,98380.469,0.07202287
environmental engineer,0.015667519,0.97311455,0.025922101,106677.88,102024.69,-0.043619119
environmental health safety,0.016291328,0.96807665,0.027032496,73649.695,82927.672,0.1259744
environmental scientist,0.024484675,0.97413486,0.021482848,82865.836,103583.11,0.25000983
equipment,0.007573958,0.98297322,0.017346382,49893.414,61393.945,0.23050199
equipment engineer,0.059306785,0.97184777,0.018036541,90960.727,98002.156,0.077411756
equity,0.018309996,0.95768678,0.066927008,118042.83,141362.48,0.1975525
equity analyst,0.023702018,0.92371321,0.078390151,59297.172,73423.961,0.23823714
equity research,0.038886696,0.94342601,0.061980627,99569.938,108007.02,0.084735274
equity research analyst,0.080410957,0.93158978,0.065244481,100997.75,101999.96,0.009923101
escalation,0.017828669,0.98328137,0.003112033,68520.969,104669.05,0.52754778
escrow officer,0.004627958,0.97478551,0.030504245,56778.234,70379.719,0.23955455
etl developer,0.19694555,0.99412227,0.002374883,107790.73,115097.71,0.067788541
event,0.0132591,0.9571135,0.05729118,49384.188,84234.227,0.70569229
event coordinator,0.014012719,0.96005642,0.042154185,49418.23,51209.074,0.036238525
events,0.017995387,0.96638626,0.031902384,73377.25,92532.727,0.26105469
exploration geologist,0.009685287,0.9878875,0.007258102,78166.609,110628.21,0.41528732
export,0.015589556,0.98111284,0.013922229,66410.977,49961.645,-0.24768996
f b,0.004065461,0.98587418,0.006077533,49287.043,41354.023,-0.16095547
facilities,0.010721142,0.98039484,0.015233945,84507,70867.813,-0.16139713
facilities coordinator,0.013244939,0.97475421,0.015944691,60146.855,57507.156,-0.043887567
facilities engineer,0.02209311,0.98086429,0.01009232,105246.03,105106.81,-0.001322793
facility,0.003687044,0.98750675,0.006965591,73049.133,74028.969,0.013413382
factory worker,0.01182279,0.9820056,0.016568948,39271.289,42493.59,0.082052328
family room,0.020033212,0.96406001,0.030676726,53864.063,91911.18,0.70635438
finance,0.035539344,0.97388643,0.036009304,101037.02,129570.34,0.28240451
finance accounting,0.053617634,0.9811306,0.015684713,104182.63,151698.17,0.45607936
finance accounts,0.098192766,0.97567773,0.006024096,109960.56,129380.13,0.17660479
finance administration,0.021156987,0.97589588,0.023872573,114664.69,123037.18,0.07301718
finance analyst,0.086153783,0.97510755,0.013287467,88140.43,85094.094,-0.034562301
finance business,0.069673598,0.9731468,0.0354615,121468.98,134025.11,0.10336898
finance controller,0.056427017,0.96684265,0.026683588,138536.45,153920.23,0.111045
finance officer,0.03118895,0.97451806,0.032288663,69006.133,61254.152,-0.11233756
finance operations,0.045124501,0.98197222,0.014434976,127420.73,152985.44,0.2006322
financial,0.012101298,0.97891617,0.02300138,102042.25,96889.516,-0.050496086
financial accountant,0.019878916,0.97829372,0.008988138,86420.617,92395.719,0.069139771
financial accounting,0.030114492,0.97244728,0.021379415,96628.617,130011.6,0.34547719
financial adviser,0.002721618,0.97900611,0.027992196,86444.844,115493.21,0.33603355
financial analysis,0.10944489,0.9551636,0.044344127,129806.74,158970.58,0.2246712
financial analyst,0.07903704,0.96781528,0.025982168,92337.703,103331.79,0.11906389
financial analyst fp a,0.2017453,0.93970817,0.038134728,101207.62,123578.7,0.22104144
financial center,0.002936414,0.97753114,0.015769649,69190.383,99811.344,0.44256094
financial consultant,0.023709778,0.97767127,0.02613496,125007.77,143699.8,0.14952689
financial controller,0.067618661,0.98037744,0.007682193,120071.71,131254.91,0.093137637
financial officer,0.035627887,0.97151572,0.030284191,181433.86,192798.19,0.062636204
financial planner,0.00225318,0.98326117,0.01517023,101148.91,121935.47,0.20550448
financial planning,0.067083418,0.95398861,0.030491643,125367.16,150179.39,0.19791654
financial planning analysis,0.13389531,0.95998228,0.030548081,162686.81,183234.2,0.12630029
financial planning analyst,0.14779648,0.96213061,0.025507189,98503.711,115939.49,0.17700633
financial reporting,0.036295112,0.96286607,0.03110938,123452.08,140227.05,0.13588244
financial reporting analyst,0.095933601,0.96833563,0.023825224,89043.938,94201.313,0.057919439
financial representative,0.008538351,0.96653879,0.038267918,65879.695,87160.313,0.3230224
financial service,0.010338586,0.97967947,0.026648,38579.375,94088.563,1.4388306
financial service representative,0.002773203,0.9650836,0.031023417,46849.309,52922.543,0.12963338
financial services,0.012859592,0.97727144,0.024604404,94138.938,127462.76,0.35398552
financial services representative,0.007164931,0.96572268,0.032339226,53359.605,52616.734,-0.013921975
firmware engineer,0.12430676,0.97576642,0.021230254,129549.05,162562.3,0.25483197
fleet,0.01217963,0.97702396,0.018115709,62392.973,71025.734,0.13836113
flight attendant,0.001835493,0.99213457,0.010239811,51124.18,63207.547,0.23635328
floor,0.003375144,0.9735105,0.019402731,41528.582,37440,-0.09845224
food,0.017976614,0.97920424,0.025730291,49390.961,36410.313,-0.26281425
food beverage,0.009755872,0.96903676,0.031845137,58444.137,60557.207,0.036155384
food server,0.003007031,0.97487473,0.014796345,32823.543,33132.984,0.009427423
food service,0.006469108,0.98626351,0.010435924,47039.32,55752.582,0.18523358
food service worker,0.007696289,0.96594334,0.028030504,33286.34,32205.697,-0.032465048
foreman,0.004016889,0.97931987,0.023270007,63766.32,61387.727,-0.037301727
forklift,0.009496682,0.98607773,0.008529399,40025.711,47309.809,0.18198547
fp a,0.22639075,0.97645748,0.011771251,138056.33,157985.56,0.14435582
fraud,0.030446414,0.98411763,0.009153095,82678.422,96807.836,0.17089602
fraud analyst,0.028131444,0.98052412,0.013261057,75936.07,85843.297,0.130468
fraud investigator,0.017811766,0.97661662,0.018454207,72591.305,89751.313,0.23639205
front,0.002075567,0.98095268,0.012316864,43834.652,40029.18,-0.086814255
front agent,0.008527003,0.97390842,0.022984875,34677.031,37882.836,0.092447497
front developer,0.13312179,0.97200561,0.016667612,86952.281,110834.45,0.27465838
front house,0.005582534,0.96233708,0.035135005,36889.559,47013.223,0.27443171
front receptionist,0.005342965,0.96841931,0.026834514,37711.5,41595.508,0.10299266
frontend developer,0.086821198,0.98775685,0.00697652,90617.492,113754.22,0.25532296
fulfillment,0.008588976,0.98770976,0.003605147,47716.813,39204.77,-0.17838666
functional analyst,0.10342431,0.98612702,0.009339023,107017.44,108154.14,0.010621662
functional consultant,0.064314194,0.97797817,0.01320006,116429.06,119085.62,0.022816937
fund accountant,0.01099547,0.96465141,0.032178,84232.039,92578.531,0.09908928
fund accounting,0.020416666,0.95916665,0.01,106973.77,122332.32,0.14357309
fund administrator,0.009070549,0.97058868,0.032498799,75202.914,80155.25,0.065852977
game,0.009990826,0.98910105,0.010596337,41021.371,38695.762,-0.05669263
game designer,0.06792064,0.9664644,0.024331573,119415.72,165788.06,0.38832697
geek squad,0.016797513,0.97652745,0.010454768,53456.852,81906.172,0.53219223
genius,0.023974832,0.97725493,0.013359854,65532.699,114799.35,0.7517873
geologist,0.027598202,0.97087741,0.026523016,99446.219,113231.63,0.13862172
geophysicist,0.061133891,0.97013402,0.01960092,94931.133,107854.28,0.13613182
geotechnical engineer,0.042141832,0.97551036,0.032462604,98118.648,102375.96,0.043389432
gl accountant,0.045454547,1,0,87471.141,98060.602,0.12106234
gm,0.003490189,0.99503684,0.001677475,87839.109,150336.09,0.71149385
government affairs,0.021424804,0.96370107,0.030961936,134664.28,149861.52,0.11285275
graphic artist,0.016784154,0.98352647,0.011547107,76750.016,102807.82,0.3395153
graphic design,0.028327055,0.96063936,0.049849823,67782.844,77144.766,0.13811639
graphic designer,0.015336197,0.96936333,0.025064304,69643.977,76289.172,0.095416658
grocery,0.005581871,0.99247885,0.004429218,42343.902,40890.086,-0.034333549
guest,0.007876061,0.96491325,0.024452377,41753.945,46776.906,0.12029907
guest relations,0.008203603,0.97579503,0.019425185,38692.637,43884.059,0.1341708
guest service,0.004357954,0.97822565,0.017176099,38446.805,43960.457,0.14340989
guest service agent,0.003465535,0.98158592,0.014998863,36568.273,38888.957,0.063461669
guest service representative,0.007349318,0.96949935,0.022080213,36954.059,41928.164,0.13460241
guest services,0.010821966,0.96268404,0.033522692,44009.016,46371.445,0.053680584
hairstylist,0.002376194,0.98367631,0.013121117,48171.766,52289.789,0.085486248
hardware design engineer,0.051389985,0.97925842,0.020111449,146353.72,179532.36,0.22670172
hardware engineer,0.066059582,0.97811216,0.023138642,122491.98,140612.31,0.14793073
health safety,0.011434231,0.97621292,0.016231293,93074.531,86663.625,-0.068879277
healthcare,0.01737709,0.98125017,0.018774103,83485.508,97900.008,0.17265871
healthcare representative,0.013091569,0.9565869,0.053659558,87649.711,84899.82,-0.031373642
heavy equipment,0.00957582,0.98049855,0.016820597,57892.738,70716.258,0.22150481
help,0.017780848,0.97580481,0.027117489,53428.789,50432.148,-0.05608663
help analyst,0.043739844,0.9728328,0.016407857,65533.793,81805.859,0.24830039
help technician,0.052246001,0.96586895,0.023701848,56678.527,66528.57,0.17378791
helpdesk,0.035302117,0.97304809,0.011776496,56861.953,62630.316,0.10144504
helpdesk analyst,0.04181315,0.97943014,0.007561678,78233.836,93003.758,0.18879199
hospitality,0.007865981,0.97079986,0.036008906,40734.355,31890.014,-0.21712242
host,0.018566538,0.95614648,0.053725012,37946.492,28345.713,-0.25300834
hostess,0.010657716,0.96374428,0.039693139,36666.625,40301.555,0.099134557
hotel,0.009561559,0.96824145,0.033738747,61997.789,67344.953,0.08624766
housekeeper,0.002470654,0.98418975,0.01612778,31287.025,32733.693,0.04623859
housekeeping,0.007334859,0.9795835,0.0200717,37130.926,39930.629,0.075400844
hr,0.014784146,0.98158765,0.017201029,81581.422,91944.453,0.12702686
hr admin,0.010593411,0.98730588,0.015858695,65001.027,96436.039,0.48360792
hr administrator,0.008824464,0.97733212,0.016163046,43385.727,48107.832,0.10884007
hr analyst,0.085351154,0.97398293,0.017176136,84138.227,96012.367,0.14112659
hr business,0.038304791,0.95995653,0.030472066,113461.3,129720.74,0.14330381
hr consultant,0.044060096,0.97649372,0.023496462,90235.617,115545.17,0.28048298
hr coordinator,0.020198502,0.98499942,0.011155732,52083.746,55925.883,0.073768437
hr officer,0.01902825,0.96726263,0.030623101,57305.805,93588.031,0.63313353
hr operations,0.060898386,0.97384286,0.01762362,84205.031,104095.41,0.23621371
hr project,0.06214593,0.96987045,0.024488106,93826.938,107408.34,0.14474946
hr recruiter,0.035120148,0.98521256,0.023105361,59196.219,60078.844,0.014910159
hr representative,0.028243711,0.97114694,0.021037396,62564.445,71437.125,0.14181665
hr services,0.055204324,0.97161382,0.021971533,96679.336,119694.78,0.23805961
hris,0.081961475,0.9723078,0.019041648,126678.52,135688.42,0.071124189
hris analyst,0.088165522,0.9664346,0.015153242,96495.344,111199.65,0.15238357
hse,0.007619446,0.97326744,0.01745525,84943.172,110542,0.30136415
human,0.010264121,0.97612154,0.020236038,73689.875,54952.406,-0.25427467
human resources,0.011985109,0.97069854,0.028501423,90177.18,105614.52,0.17118894
human resources administrator,0.012627649,0.97011918,0.025634827,44801.332,48471.539,0.081921831
human resources analyst,0.064993359,0.97094852,0.020122642,69973.148,105441.5,0.50688517
human resources business,0.05510778,0.958094,0.023621693,108594.69,127071.15,0.17014147
human resources consultant,0.045318548,0.96600103,0.030304842,103473.76,104236.02,0.007366678
human resources coordinator,0.022587933,0.96026111,0.032068659,68987.828,70612.969,0.023556918
human resources officer,0.031621069,0.96495491,0.043100253,67768.734,83765.164,0.23604439
human resources representative,0.017061764,0.9672544,0.019667119,61495.418,64169.824,0.04348952
i t analyst,0.1019627,0.984115,0.013047908,132691.63,138425.77,0.043214034
incident,0.035398975,0.97531748,0.009321671,87214.953,116765.54,0.33882478
industrial,0.025511753,0.96715879,0.03874483,111926.95,36774.023,-0.6714462
industrial designer,0.030660775,0.9657653,0.028892811,99274.094,132594.94,0.3356449
industrial engineer,0.080876194,0.96804237,0.026755163,98417.688,96006.836,-0.024496121
industrial engineering,0.075062558,0.94972432,0.072918236,65254.172,99204.867,0.52028388
information,0.068202555,0.97553909,0.02257238,77932.859,81947.234,0.051510684
information analyst,0.16854313,0.97670585,0.021191444,108416.52,123277.63,0.13707414
information officer,0.067020059,0.96940303,0.020838667,163322.38,198171.7,0.21337755
information security,0.064451888,0.98145819,0.010723245,130332.06,135307.36,0.038174007
information security analyst,0.082707137,0.97587204,0.012052405,106021.12,114849.88,0.083273575
information security engineer,0.16759863,0.96904457,0.023190685,126821.11,142191.44,0.12119693
information security officer,0.062160999,0.96813935,0.020172082,152742.38,164476.48,0.076822884
information systems,0.06997963,0.96923578,0.03231715,156515.84,183033.91,0.16942734
information technology,0.058211472,0.98069167,0.011086255,108762.69,143336.64,0.31788433
information technology analyst,0.112069,0.96751583,0.02790832,79108.078,73561.438,-0.070114717
information technology consultant,0.10478629,0.97816241,0.019250808,89876.656,111976.27,0.2458882
information technology project,0.10437806,0.97501302,0.012017783,125335.64,143252.58,0.14295165
infrastructure,0.086497381,0.98172176,0.013564287,124892.33,169871.47,0.36014333
infrastructure analyst,0.095452815,0.98577076,0.008531052,87620.82,108055.98,0.23322269
infrastructure architect,0.27397114,0.97917008,0.007259255,150383.08,165329.2,0.099387012
infrastructure engineer,0.19231334,0.9828012,0.010475734,115418.28,135511.95,0.17409436
infrastructure project,0.051172707,0.98720682,0.010660981,119293.98,130496.01,0.09390267
innovation,0.132131,0.96145892,0.036239997,163351.7,190235.72,0.1645775
inside account,0.075366087,0.95770133,0.033360206,79661.063,107778.27,0.35296053
inside sales,0.013542802,0.98177934,0.015714254,67425.461,81200.164,0.20429528
inside sales account,0.043063499,0.9747175,0.022462931,69580.328,92546.695,0.33006984
inside sales representative,0.03302601,0.9784649,0.012647415,63260.035,112601.98,0.77998614
inspector,0.008096242,0.9866401,0.016055731,59864.457,55043.719,-0.080527551
installation,0.018041838,0.97817969,0.018512171,83241.57,90875.867,0.091712549
installer,0.016928677,0.98000044,0.021887966,52535.68,50600.125,-0.03684267
institutional sales,0.028913006,0.95954621,0.038120572,144270.06,142857.7,-0.009789691
instructional designer,0.071231872,0.96362674,0.023108715,88357.844,104645.71,0.18433981
instructor,0.031238165,0.98276639,0.015361855,79732.992,84191.305,0.055915531
instrument technician,0.026664708,0.98498094,0.007981193,66143.203,68386.656,0.03391812
instrumentation engineer,0.079085223,0.98832023,0.007619001,110365.87,112946.55,0.023383021
insurance,0.007174194,0.98084772,0.017702496,80598.727,112218.54,0.39231157
insurance agent,0.002388788,0.98393917,0.015403273,73799.008,66849.258,-0.094171323
integration,0.04243587,0.98092186,0.009152424,126735.23,134474.42,0.061065793
integration engineer,0.10970181,0.98353696,0.008222771,124643.84,138671.52,0.11254203
integrator,0.055325985,0.98340225,0.011053719,123202.48,132765.05,0.077616706
interaction designer,0.18794385,0.95835245,0.042205878,107060.42,130965.53,0.22328615
interior designer,0.005400795,0.97570777,0.024440998,84423.555,108052.67,0.27988774
investigations,0.022364857,0.97931701,0.012694744,96913.922,113052.59,0.16652584
investigator,0.035479784,0.9714601,0.032840032,94397.953,124434.7,0.31819281
investment,0.013792269,0.97710001,0.029184891,145859.05,177355.75,0.21593931
investment analyst,0.044307575,0.96261644,0.042243276,113940.58,138393.16,0.21460816
investment banking,0.008306434,0.954391,0.052617211,165406.19,200637.77,0.21300036
investment banking analyst,0.022905141,0.9580574,0.043602102,107244.02,128393.82,0.19721189
investment consultant,0.02219744,0.96689487,0.035740569,111512.03,156720.83,0.40541631
investment representative,0.002202905,0.98304486,0.017501632,105090.65,131279.45,0.24920204
investments,0.014016474,0.97601378,0.020964263,185487.78,194265.36,0.047321599
investor relations,0.024805509,0.94658345,0.060694188,131122.58,131376.97,0.001940098
ios developer,0.075577512,0.97370178,0.018155241,104468.45,128001.88,0.22526838
is,0.050917342,0.9747535,0.024596933,122318.63,140777.56,0.15090857
it,0.034882259,0.98795581,0.006720503,110304.91,120824.24,0.095365986
it administrator,0.032825366,0.99062133,0.005863047,82573.57,73842.172,-0.10574084
it analyst,0.11945604,0.9811691,0.010246093,105415.34,120810.66,0.14604433
it architect,0.19236571,0.98316479,0.011556348,146241.31,156066.48,0.067184657
it audit,0.06588456,0.96574473,0.024800695,118763.2,128536.63,0.082293421
it auditor,0.065407708,0.97212946,0.030744804,103918.35,110986.97,0.068020873
it business analyst,0.10929408,0.977332,0.011282595,104624.02,107183.82,0.024466626
it consultant,0.079715177,0.98467326,0.010893052,113001.19,113147.17,0.001291884
it developer,0.061738931,0.98305047,0.010878551,113289.02,122273.86,0.079308972
it engineer,0.19632214,0.97798657,0.017176539,105008.85,114687.1,0.092166036
it helpdesk,0.034782901,0.97973514,0.028968947,60702.074,64481.25,0.06225777
it infrastructure,0.15965998,0.97687143,0.013092249,131507.14,155312.98,0.1810232
it operations,0.080351084,0.98311001,0.008437924,121061.13,130318.48,0.076468341
it project,0.099023014,0.97681201,0.015009766,132536.03,134567.11,0.015324724
it recruiter,0.11388391,0.97843075,0.019291144,80891.695,97594.969,0.20648935
it security,0.073506206,0.97060883,0.028609447,122762.3,128512.48,0.046839945
it security analyst,0.050026,0.97817087,0.012749786,96974.016,106561.49,0.098866448
it service,0.052817896,0.98103911,0.005336386,95182.484,104381.86,0.09664987
it service delivery,0.073189832,0.96988535,0.008701647,119015.35,126366.48,0.061766192
it services,0.067415908,0.97052771,0.010972034,119694.59,129974.52,0.08588466
it support,0.037211701,0.97935748,0.012068386,67619.719,74703.375,0.10475726
it support analyst,0.090133563,0.97530758,0.00910697,73402.281,82803.852,0.12808281
it support engineer,0.16490209,0.96095741,0.02097854,76584.398,77967.141,0.018055143
it support technician,0.055858821,0.96742529,0.015155112,57058.863,58806.645,0.030631196
it technician,0.05736002,0.96995234,0.031029094,53707.684,59289.082,0.10392179
janitor,0.00573431,0.98364139,0.017915085,36180.457,32307.822,-0.10703664
java developer,0.1889749,0.99348015,0.002706463,119401.2,125886.23,0.054312881
java software developer,0.024110192,0.99156189,0.013258099,97598.453,117574.88,0.20467977
java software engineer,0.22484732,0.99352479,0.001904344,122214.76,135115.5,0.10555797
journalist,0.023555856,0.96640098,0.03758594,63203.625,82708.969,0.30861115
key account,0.019805891,0.9763062,0.009937756,112170.13,144477.58,0.2880218
key account sales,0.024420831,0.97067517,0.021657553,109627.5,135646.36,0.2373388
key accounts,0.037034992,0.97671878,0.015922794,105215.73,138065.73,0.31221566
key holder,0.003497487,0.96588838,0.024861041,37774.629,30835.596,-0.1836956
keyholder,0.006817388,0.97937661,0.012135071,39102.984,40847.961,0.044625152
kitchen,0.002436949,0.98538935,0.010856965,32273.756,36863.172,0.14220272
knowledge,0.099574275,0.96711832,0.019447342,115386.7,114363.87,-0.008864418
kyc analyst,0.003430784,0.96742225,0.02055528,82934.625,96824.906,0.1674847
lab,0.067239314,0.94956398,0.079440728,54253.547,57232.301,0.054904316
lab tech,0.016288292,0.97275424,0.030316483,51157.621,70042.438,0.36914963
lab technician,0.036967508,0.97917032,0.025211263,50643.465,64230.793,0.2682938
labor relations,0.019064378,0.9719913,0.024609905,104306.44,125539.08,0.20356022
laboratory,0.019532539,0.96610594,0.045995586,78789.602,72800,-0.076020204
laboratory analyst,0.022412673,0.97112787,0.022260111,69791.438,84112.305,0.20519519
laboratory technician,0.022997182,0.96259606,0.037082873,58526.086,48128.73,-0.17765336
laborer,0.002691436,0.99260116,0.005248536,42057.254,31437.281,-0.25251228
law,0.02083781,0.96057326,0.05705753,94013.641,116552.46,0.23973989
lawyer,0.0281584,0.96714258,0.040248089,119867.59,131340.58,0.095713809
leadership,0.041233893,0.95943969,0.041866243,89512.461,73832.375,-0.17517211
leadership development,0.06556426,0.9433341,0.038853366,103868.95,138819.83,0.33649021
lean,0.025486445,0.97641766,0.016602753,91984.297,104642.57,0.13761342
lean sigma belt,0.10531543,0.96481395,0.013748704,112166.4,137961.34,0.22997035
leasing,0.011577288,0.96579611,0.023915898,62349.887,66791.539,0.071237534
leasing consultant,0.007822449,0.95186967,0.048617177,43624.223,41174.652,-0.05615161
lecturer,0.031920545,0.96091139,0.04733007,87487.438,189043.34,1.1608056
ledger accountant,0.029356042,0.98086047,0.014663767,84162.57,104647.56,0.24339789
legal,0.019984482,0.97190708,0.025473107,95573.727,115675.9,0.21033157
legal compliance,0.025816124,0.96435714,0.018399192,125267.7,138964.75,0.10934228
legal counsel,0.035570905,0.97460938,0.006028001,155109.44,163890.66,0.056613054
lending,0.005689126,0.97163594,0.028687282,101168.84,112318.52,0.11020863
licensing,0.00992126,0.97918898,0.013842519,99957.016,80487.531,-0.19477856
lifeguard,0.017224468,0.95207179,0.06680426,42305.766,60126.855,0.42124495
lineman,0.007860383,0.98439574,0.012437524,55276.492,58727.359,0.062429201
linux system administrator,0.19516471,0.98264027,0.005239521,81968.766,100881.37,0.23072937
loan,0.007999328,0.9751972,0.025789078,57831.777,51389.137,-0.11140312
loan officer,0.006163575,0.9750371,0.036211744,66221.508,67822.047,0.024169475
loan processor,0.001428587,0.9858824,0.010633981,46128.328,52797.293,0.14457417
loan servicing,0.014594289,0.97994506,0.009998523,62240.137,75467.688,0.21252444
location,0.012703163,0.97811151,0.010382829,61013.117,83914.289,0.37534833
logistic,0.03877262,0.99031729,0.012903327,60735.063,80352.844,0.32300586
logistics,0.014239794,0.98102027,0.01464699,68550.836,80970.82,0.18117918
logistics analyst,0.055514127,0.97361356,0.014089033,75665.93,86498.508,0.14316322
logistics coordinator,0.014556348,0.98175418,0.010206996,57494.699,56028.148,-0.025507582
logistics engineer,0.063581243,0.96854842,0.02618717,98350.164,123558.77,0.25631478
loss mitigation,0.0146656,0.97953576,0.008262396,72779.586,101813.37,0.39892754
