Occupation,AI_Talent_perc,Retention_perc,Hire_perc,No_AI_Salary,Num_NoAI_JobPosts,ai_sALARY,Num_AI_JobPosts,AI_Salary_Premium
data,.050660994,.98011374,.016066145,81427.891,859,105634.23,53,.29727337
data analyst,.24821046,.96838999,.028677985,100249.55,2881,114019.87,311,.13736033
data architect,.39890331,.97287983,.022155475,141993.73,5004,165272.58,1547,.16394275
data center,.040561974,.98171538,.013657307,99024.328,270,100676.09,13,.016680323
database,.088727489,.96821606,.022125596,85146.977,51,75920,1,-.10836529
database administrator,.10097119,.99049735,.0060593341,120579.73,732,115045.43,55,-.045897469
database analyst,.23283041,.97416639,.017060339,102126.16,510,112507.33,43,.10165039
database developer,.17314863,.98474967,.01444972,113217.23,369,107072.79,49,-.054271288
database engineer,.33635879,.97899401,.014254658,136626.84,2277,154510.69,395,.13089554
dba,.036489472,.99458319,.0014807617,106884.69,122,139838.31,8,.30831006
dealer,.0079576159,.99205649,.011925871,46796.383,91,36535.5,1,-.21926658
deli,.001691431,.99095649,.0043858411,37774.473,1668,39032.148,24,.033294331
delivery,.026285667,.98660207,.0088852942,86306.117,788,145642.77,34,.68751383
delivery driver,.0029878942,.98337203,.0099328812,37012.191,3781,41205.902,51,.1133062
delivery project,.10212792,.98376477,.0023654369,147185.34,1598,162852.75,171,.10644678
demand planning,.1420594,.97347152,.011227041,99182.891,1534,125234.55,58,.26266289
deployment,.046886854,.97890621,.0070248502,111712.32,114,96442.383,5,-.13668983
design,.02356169,.97194207,.026017785,134397.95,579,184836.31,28,.37529114
design consultant,.015554227,.96613914,.031182069,98617.5,539,165608.05,9,.67929673
design engineer,.024420295,.98614472,.011868206,118898.3,692,159615.42,48,.3424533
design engineering,.039791331,.9709003,.02305956,119363.21,2349,154938.75,172,.29804441
designer,.01723605,.97816795,.021468656,88396.492,796,106033.6,55,.19952273
desktop engineer,.040609099,.99033976,0,85547.617,366,92626.086,28,.082743026
desktop support,.030358188,.98190522,.010672824,68802.672,540,71889.227,33,.04486097
desktop support analyst,.036878884,.98494983,.0013586957,72142.555,1335,69258.563,60,-.039976295
desktop support engineer,.063900374,.97765529,.014367376,66362.031,279,65143.223,19,-.018366054
desktop support technician,.063291818,.97559053,.017475879,66144.797,3429,78649.086,126,.18904418
developer,.067000382,.98164004,.018698348,129883.59,312,130186.2,41,.0023299109
development,.045571093,.97502965,.016772419,145640.11,1306,158491.44,97,.088240311
development consultant,.057613589,.96530509,.025541019,125361.63,1034,153090.94,108,.22119458
development coordinator,.034357101,.96827745,.018376991,83309,288,93264.703,20,.11950333
development engineer,.11617209,.97734326,.027305121,125121.39,415,164721.17,45,.31649089
devops,.18910569,.98329651,.0020746889,126649.3,391,153779.64,61,.21421623
devops engineer,.41997442,.98550689,.0098054372,130888.06,4726,140141.7,1065,.070698887
digital,.20904946,.9564631,.029563576,128027.35,4652,139892.75,1189,.092678621
digital account,.065517172,.96153021,.01428058,91065.125,5300,106248.6,476,.16673207
digital designer,.091603212,.96792161,.026546195,110642.46,2476,125874.55,252,.13766944
digital marketing,.17121321,.95647734,.029635277,87395.836,2115,99481.836,275,.13829035
digital media,.1129335,.95010018,.04664281,95110.789,1264,105148.93,142,.10554156
digital product,.15166,.96555102,.014547842,133933.58,5121,154420.77,1185,.15296528
digital project,.098539859,.96697712,.019805718,106639.52,2134,124527.63,163,.16774371
digital sales,.087183222,.95272338,.036424793,90834.211,2985,115527.45,181,.27184957
directional driller,.020961959,.97291338,.019493433,71967.914,6341,96921.805,183,.34673634
directors,.015148528,.97855091,.023781883,160221.41,423,155490.45,17,-.029527597
dishwasher,.013458621,.97468495,.029912407,32619.713,2887,30226.729,57,-.073360071
dispatch,.0071087843,.98154438,.013584755,47647.129,1219,49565.746,15,.040267214
dispatcher,.0091190683,.98730081,.0087455483,46307.105,1628,41423.336,40,-.1054648
distribution,.021667404,.97262871,.025221117,85438.625,893,106734.32,8,.24925138
distribution center,.024347058,.96736288,.023571042,68730.297,5096,79550.023,48,.15742296
distributor,.0081832055,.99239796,.0066342428,69880.969,754,123434.67,27,.76635605
doctor,.015114637,.97070801,.052139439,108388.84,1027,105047.64,31,-.030826079
document,.020763602,.98456264,.0081258537,56491.328,486,57414.941,18,.016349647
document control,.01669503,.98190379,.011358412,64984.07,1710,73362.695,36,.12893352
document controller,.011266334,.97349077,.028676834,64469.617,574,53113.539,21,-.17614619
documentation,.0034742432,.98552501,.0086906375,67075.82,101,103666.6,3,.54551375
driller,.0038346224,.98413384,.014665587,53870.766,4480,59332.469,49,.10138529
drilling,.0076684421,.9764601,.020586167,79362.844,707,80972.938,3,.020287752
drilling engineer,.038329393,.96278906,.031120375,101571.16,735,140012.28,25,.37846497
driver,.0023884445,.98984444,.0068230024,46155.215,837,45546.332,15,-.01319207
drug safety,.018466024,.98454297,.0069911825,73365.234,3252,96985.781,169,.3219583
dy,.015106982,.97283483,.021067619,88801.406,373,75576.719,7,-.14892431
e commerce,.039245859,.97713393,.014184406,63430.961,262,68136.055,12,.07417661
ecommerce,.047909461,.97682822,.0068948227,83774.5,835,101417.5,63,.21060108
economist,.068717785,.9615562,.051512897,119153.29,212,123599.58,12,.037315704
editor,.035665724,.97017515,.029504733,75552.477,1263,81977.992,114,.085047051
editorial,.053321503,.96459705,.033677734,72829.031,289,87634.688,30,.20329332
education,.028047699,.96604133,.034233112,77157.633,578,122372.63,15,.58600801
ehs,.012134268,.97514284,.018708525,89921.375,2681,88452.906,30,-.016330587
electrical,.02225057,.98280835,.015139587,79632.5,1732,83332.633,38,.04646511
electrical design engineer,.034035482,.98614717,.0084165111,115951.02,2071,118987.95,81,.026191419
electrical designer,.013713844,.98344517,.014152462,84076.445,754,116661.95,18,.38756999
electrical engineer,.051082335,.9781729,.020517454,110143.16,3402,114103.31,166,.035954554
electrical engineering,.068646006,.96100628,.04693038,92866.352,2709,101325.13,127,.091085531
electrical technician,.067249343,.98342061,.011300226,63770.273,1344,72436.172,39,.13589245
electrician,.028717302,.98452139,.016359203,59732.828,3732,61589.07,87,.031075746
electronic engineer,.10838217,.98022902,.026685823,102968.45,318,103350.69,23,.0037121503
electronic technician,.079110041,.98133039,.015547695,63610.898,2138,63543.656,68,-.0010570859
electronics,.034669332,.9798196,.039739557,52740.234,122,114626.25,3,1.1734118
electronics engineer,.065654986,.97475374,.033621401,110381.66,337,107962.96,18,-.021912113
electronics technician,.044884361,.97681987,.026728546,65240.375,2863,65728.766,100,.0074860179
embedded software engineer,.1258411,.97407687,.02391063,129287.64,4937,149576.13,1095,.15692517
emergency medical technician,.015492822,.9656809,.041532844,54743.863,1935,49119.559,45,-.10273854
energy,.023723194,.97420132,.02075335,102358.13,781,123930.95,39,.21075816
engagement,.062787481,.96084535,.022210225,114743.01,1328,142169.42,117,.23902471
engineer,.043925107,.9795624,.025633579,117179.57,2712,144482.19,272,.2329981
engineer i,.050141051,.9725799,.02396423,96658.078,3193,129350.64,202,.33822897
engineering,.038326543,.97603416,.026030537,118652.53,1795,173847.16,134,.46517867
engineering project,.040723499,.97616446,.011218918,140626.63,3208,178832.95,183,.27168632
engineering technician,.030803671,.97572094,.028170513,71689.586,2442,83771.172,52,.16852637
environment health safety,.0126059,.97369021,.021910092,114556.25,1625,157340.45,19,.3734777
environmental,.010425191,.97440416,.02165889,91770.867,3218,98380.469,40,.07202287
environmental engineer,.015667519,.97311455,.025922101,106677.88,1475,102024.69,17,-.043619119
environmental health safety,.016291328,.96807665,.027032496,73649.695,3648,82927.672,40,.1259744
environmental scientist,.024484675,.97413486,.021482848,82865.836,3201,103583.11,71,.25000983
equipment,.0075739576,.98297322,.017346382,49893.414,492,61393.945,2,.23050199
equipment engineer,.059306785,.97184777,.018036541,90960.727,2714,98002.156,117,.077411756
equity,.018309996,.95768678,.066927008,118042.83,704,141362.48,50,.1975525
equity analyst,.023702018,.92371321,.078390151,59297.172,958,73423.961,28,.23823714
equity research,.038886696,.94342601,.061980627,99569.938,1292,108007.02,85,.084735274
equity research analyst,.080410957,.93158978,.065244481,100997.75,1203,101999.96,61,.0099231014
escalation,.017828669,.98328137,.0031120332,68520.969,738,104669.05,31,.52754778
escrow officer,.0046279579,.97478551,.030504245,56778.234,3156,70379.719,49,.23955455
etl developer,.19694555,.99412227,.0023748833,107790.73,1815,115097.71,183,.067788541
event,.0132591,.9571135,.05729118,49384.188,419,84234.227,18,.70569229
event coordinator,.014012719,.96005642,.042154185,49418.23,565,51209.074,14,.036238525
events,.017995387,.96638626,.031902384,73377.25,1816,92532.727,71,.26105469
exploration geologist,.0096852873,.9878875,.0072581023,78166.609,1062,110628.21,36,.41528732
export,.015589556,.98111284,.013922229,66410.977,344,49961.645,6,-.24768996
f b,.0040654605,.98587418,.0060775327,49287.043,692,41354.023,4,-.16095547
facilities,.010721142,.98039484,.015233945,84507,1638,70867.813,33,-.16139713
facilities coordinator,.013244939,.97475421,.015944691,60146.855,1611,57507.156,40,-.043887567
facilities engineer,.02209311,.98086429,.01009232,105246.03,1967,105106.81,29,-.0013227933
facility,.0036870437,.98750675,.0069655906,73049.133,266,74028.969,1,.013413382
factory worker,.01182279,.9820056,.016568948,39271.289,1582,42493.59,9,.082052328
family room,.020033212,.96406001,.030676726,53864.063,486,91911.18,11,.70635438
finance,.035539344,.97388643,.036009304,101037.02,1047,129570.34,43,.28240451
finance accounting,.053617634,.9811306,.015684713,104182.63,339,151698.17,19,.45607936
finance accounts,.098192766,.97567773,.0060240962,109960.56,347,129380.13,24,.17660479
finance administration,.021156987,.97589588,.023872573,114664.69,72,123037.18,3,.07301718
finance analyst,.086153783,.97510755,.013287467,88140.43,1112,85094.094,24,-.034562301
finance business,.069673598,.9731468,.0354615,121468.98,917,134025.11,41,.10336898
finance controller,.056427017,.96684265,.026683588,138536.45,1898,153920.23,61,.111045
finance officer,.03118895,.97451806,.032288663,69006.133,176,61254.152,5,-.11233756
finance operations,.045124501,.98197222,.014434976,127420.73,89,152985.44,11,.2006322
financial,.012101298,.97891617,.02300138,102042.25,343,96889.516,11,-.050496086
financial accountant,.019878916,.97829372,.0089881383,86420.617,500,92395.719,23,.069139771
financial accounting,.030114492,.97244728,.021379415,96628.617,387,130011.6,22,.34547719
financial adviser,.0027216179,.97900611,.027992196,86444.844,994,115493.21,31,.33603355
financial analysis,.10944489,.9551636,.044344127,129806.74,1366,158970.58,70,.2246712
financial analyst,.07903704,.96781528,.025982168,92337.703,4231,103331.79,126,.11906389
financial analyst fp a,.2017453,.93970817,.038134728,101207.62,8564,123578.7,465,.22104144
financial center,.0029364135,.97753114,.015769649,69190.383,1168,99811.344,14,.44256094
financial consultant,.023709778,.97767127,.02613496,125007.77,580,143699.8,38,.14952689
financial controller,.067618661,.98037744,.0076821926,120071.71,631,131254.91,35,.093137637
financial officer,.035627887,.97151572,.030284191,181433.86,1292,192798.19,68,.062636204
financial planner,.0022531804,.98326117,.01517023,101148.91,1691,121935.47,82,.20550448
financial planning,.067083418,.95398861,.030491643,125367.16,3139,150179.39,105,.19791654
financial planning analysis,.13389531,.95998228,.030548081,162686.81,2984,183234.2,108,.12630029
financial planning analyst,.14779648,.96213061,.025507189,98503.711,1888,115939.49,65,.17700633
financial reporting,.036295112,.96286607,.03110938,123452.08,4158,140227.05,128,.13588244
financial reporting analyst,.095933601,.96833563,.023825224,89043.938,2303,94201.313,53,.057919439
financial representative,.0085383505,.96653879,.038267918,65879.695,917,87160.313,23,.3230224
financial service,.010338586,.97967947,.026648,38579.375,89,94088.563,2,1.4388306
financial service representative,.0027732034,.9650836,.031023417,46849.309,1541,52922.543,34,.12963338
financial services,.012859592,.97727144,.024604404,94138.938,658,127462.76,33,.35398552
financial services representative,.0071649314,.96572268,.032339226,53359.605,802,52616.734,12,-.013921975
firmware engineer,.12430676,.97576642,.021230254,129549.05,4541,162562.3,1108,.25483197
fleet,.01217963,.97702396,.018115709,62392.973,1686,71025.734,27,.13836113
flight attendant,.0018354931,.99213457,.010239811,51124.18,1158,63207.547,10,.23635328
floor,.0033751442,.9735105,.019402731,41528.582,395,37440,1,-.09845224
food,.017976614,.97920424,.025730291,49390.961,409,36410.313,24,-.26281425
food beverage,.0097558722,.96903676,.031845137,58444.137,2414,60557.207,75,.036155384
food server,.003007031,.97487473,.014796345,32823.543,1913,33132.984,28,.0094274227
food service,.0064691082,.98626351,.010435924,47039.32,1082,55752.582,38,.18523358
food service worker,.0076962886,.96594334,.028030504,33286.34,3529,32205.697,78,-.032465048
foreman,.0040168888,.97931987,.023270007,63766.32,1474,61387.727,25,-.037301727
forklift,.0094966823,.98607773,.0085293986,40025.711,12909,47309.809,131,.18198547
fp a,.22639075,.97645748,.011771251,138056.33,4639,157985.56,331,.14435582
fraud,.030446414,.98411763,.0091530951,82678.422,973,96807.836,95,.17089602
fraud analyst,.028131444,.98052412,.013261057,75936.07,1399,85843.297,155,.130468
fraud investigator,.017811766,.97661662,.018454207,72591.305,2070,89751.313,177,.23639205
front,.0020755669,.98095268,.012316864,43834.652,326,40029.18,9,-.086814255
front agent,.0085270032,.97390842,.022984875,34677.031,664,37882.836,9,.092447497
front developer,.13312179,.97200561,.016667612,86952.281,3568,110834.45,541,.27465838
front house,.0055825338,.96233708,.035135005,36889.559,1754,47013.223,40,.27443171
front receptionist,.0053429645,.96841931,.026834514,37711.5,1762,41595.508,26,.10299266
frontend developer,.086821198,.98775685,.0069765197,90617.492,3271,113754.22,470,.25532296
fulfillment,.0085889762,.98770976,.0036051469,47716.813,1258,39204.77,14,-.17838666
functional analyst,.10342431,.98612702,.0093390225,107017.44,428,108154.14,42,.010621662
functional consultant,.064314194,.97797817,.01320006,116429.06,204,119085.62,29,.022816937
fund accountant,.01099547,.96465141,.032178,84232.039,833,92578.531,44,.09908928
fund accounting,.020416666,.95916665,.0099999998,106973.77,440,122332.32,32,.14357309
fund administrator,.0090705492,.97058868,.032498799,75202.914,502,80155.25,25,.065852977
game,.0099908262,.98910105,.010596337,41021.371,396,38695.762,17,-.05669263
game designer,.06792064,.9664644,.024331573,119415.72,1761,165788.06,358,.38832697
geek squad,.016797513,.97652745,.010454768,53456.852,1030,81906.172,15,.53219223
genius,.023974832,.97725493,.013359854,65532.699,2379,114799.35,80,.7517873
geologist,.027598202,.97087741,.026523016,99446.219,802,113231.63,31,.13862172
geophysicist,.061133891,.97013402,.01960092,94931.133,776,107854.28,33,.13613182
geotechnical engineer,.042141832,.97551036,.032462604,98118.648,1197,102375.96,36,.043389432
gl accountant,.045454547,1,0,87471.141,1190,98060.602,40,.12106234
gm,.0034901886,.99503684,.0016774753,87839.109,334,150336.09,10,.71149385
government affairs,.021424804,.96370107,.030961936,134664.28,3673,149861.52,187,.11285275
graphic artist,.016784154,.98352647,.011547107,76750.016,191,102807.82,7,.3395153
graphic design,.028327055,.96063936,.049849823,67782.844,1125,77144.766,101,.13811639
graphic designer,.015336197,.96936333,.025064304,69643.977,605,76289.172,63,.095416658
grocery,.0055818707,.99247885,.0044292184,42343.902,484,40890.086,2,-.034333549
guest,.0078760609,.96491325,.024452377,41753.945,757,46776.906,9,.12029907
guest relations,.0082036033,.97579503,.019425185,38692.637,694,43884.059,25,.1341708
guest service,.0043579536,.97822565,.017176099,38446.805,1012,43960.457,17,.14340989
guest service agent,.0034655354,.98158592,.014998863,36568.273,895,38888.957,27,.063461669
guest service representative,.0073493179,.96949935,.022080213,36954.059,2990,41928.164,52,.13460241
guest services,.010821966,.96268404,.033522692,44009.016,1265,46371.445,29,.053680584
hairstylist,.0023761943,.98367631,.013121117,48171.766,3168,52289.789,63,.085486248
hardware design engineer,.051389985,.97925842,.020111449,146353.72,3641,179532.36,484,.22670172
hardware engineer,.066059582,.97811216,.023138642,122491.98,3314,140612.31,344,.14793073
health safety,.011434231,.97621292,.016231293,93074.531,1066,86663.625,25,-.068879277
healthcare,.01737709,.98125017,.018774103,83485.508,272,97900.008,8,.17265871
healthcare representative,.013091569,.9565869,.053659558,87649.711,4258,84899.82,79,-.031373642
heavy equipment,.0095758196,.98049855,.016820597,57892.738,9766,70716.258,133,.22150481
help,.017780848,.97580481,.027117489,53428.789,168,50432.148,16,-.05608663
help analyst,.043739844,.9728328,.016407857,65533.793,6294,81805.859,227,.24830039
help technician,.052246001,.96586895,.023701848,56678.527,2138,66528.57,79,.17378791
helpdesk,.035302117,.97304809,.011776496,56861.953,475,62630.316,26,.10144504
helpdesk analyst,.04181315,.97943014,.0075616781,78233.836,1321,93003.758,81,.18879199
hospitality,.0078659812,.97079986,.036008906,40734.355,327,31890.014,17,-.21712242
host,.018566538,.95614648,.053725012,37946.492,1868,28345.713,31,-.25300834
hostess,.010657716,.96374428,.039693139,36666.625,2769,40301.555,70,.099134557
hotel,.0095615592,.96824145,.033738747,61997.789,1323,67344.953,32,.08624766
housekeeper,.0024706535,.98418975,.01612778,31287.025,893,32733.693,27,.04623859
housekeeping,.0073348591,.9795835,.0200717,37130.926,955,39930.629,9,.075400844
hr,.014784146,.98158765,.017201029,81581.422,1084,91944.453,28,.12702686
hr admin,.010593411,.98730588,.015858695,65001.027,374,96436.039,24,.48360792
hr administrator,.0088244639,.97733212,.016163046,43385.727,2608,48107.832,74,.10884007
hr analyst,.085351154,.97398293,.017176136,84138.227,326,96012.367,19,.14112659
hr business,.038304791,.95995653,.030472066,113461.3,4710,129720.74,172,.14330381
hr consultant,.044060096,.97649372,.023496462,90235.617,1427,115545.17,62,.28048298
hr coordinator,.020198502,.98499942,.011155732,52083.746,831,55925.883,22,.073768437
hr officer,.01902825,.96726263,.030623101,57305.805,767,93588.031,33,.63313353
hr operations,.060898386,.97384286,.01762362,84205.031,194,104095.41,5,.23621371
hr project,.06214593,.96987045,.024488106,93826.938,1420,107408.34,65,.14474946
hr recruiter,.035120148,.98521256,.023105361,59196.219,261,60078.844,16,.014910159
hr representative,.028243711,.97114694,.021037396,62564.445,1595,71437.125,28,.14181665
hr services,.055204324,.97161382,.021971533,96679.336,2097,119694.78,108,.23805961
hris,.081961475,.9723078,.019041648,126678.52,1031,135688.42,89,.071124189
hris analyst,.088165522,.9664346,.015153242,96495.344,4532,111199.65,287,.15238357
hse,.0076194461,.97326744,.01745525,84943.172,4947,110542,73,.30136415
human,.010264121,.97612154,.020236038,73689.875,737,54952.406,11,-.25427467
human resources,.011985109,.97069854,.028501423,90177.18,1781,105614.52,23,.17118894
human resources administrator,.012627649,.97011918,.025634827,44801.332,549,48471.539,16,.081921831
human resources analyst,.064993359,.97094852,.020122642,69973.148,1481,105441.5,42,.50688517
human resources business,.05510778,.958094,.023621693,108594.69,5848,127071.15,200,.17014147
human resources consultant,.045318548,.96600103,.030304842,103473.76,1185,104236.02,63,.0073666777
human resources coordinator,.022587933,.96026111,.032068659,68987.828,4170,70612.969,91,.023556918
human resources officer,.031621069,.96495491,.043100253,67768.734,1267,83765.164,39,.23604439
human resources representative,.017061764,.9672544,.019667119,61495.418,3528,64169.824,54,.04348952
i t analyst,.1019627,.984115,.013047908,132691.63,161,138425.77,10,.043214034
incident,.035398975,.97531748,.009321671,87214.953,628,116765.54,18,.33882478
industrial,.025511753,.96715879,.03874483,111926.95,210,36774.023,2,-.6714462
industrial designer,.030660775,.9657653,.028892811,99274.094,701,132594.94,46,.3356449
industrial engineer,.080876194,.96804237,.026755163,98417.688,1181,96006.836,32,-.024496121
industrial engineering,.075062558,.94972432,.072918236,65254.172,260,99204.867,5,.52028388
information,.068202555,.97553909,.02257238,77932.859,83,81947.234,8,.051510684
information analyst,.16854313,.97670585,.021191444,108416.52,674,123277.63,59,.13707414
information officer,.067020059,.96940303,.020838667,163322.38,30,198171.7,1,.21337755
information security,.064451888,.98145819,.010723245,130332.06,423,135307.36,40,.038174007
information security analyst,.082707137,.97587204,.012052405,106021.12,2387,114849.88,205,.083273575
information security engineer,.16759863,.96904457,.023190685,126821.11,3801,142191.44,498,.12119693
information security officer,.062160999,.96813935,.020172082,152742.38,2348,164476.48,217,.076822884
information systems,.06997963,.96923578,.03231715,156515.84,209,183033.91,23,.16942734
information technology,.058211472,.98069167,.011086255,108762.69,412,143336.64,48,.31788433
information technology analyst,.112069,.96751583,.02790832,79108.078,439,73561.438,40,-.070114717
information technology consultant,.10478629,.97816241,.019250808,89876.656,93,111976.27,5,.2458882
information technology project,.10437806,.97501302,.012017783,125335.64,1233,143252.58,54,.14295165
infrastructure,.086497381,.98172176,.013564287,124892.33,333,169871.47,14,.36014333
infrastructure analyst,.095452815,.98577076,.0085310517,87620.82,433,108055.98,15,.23322269
infrastructure architect,.27397114,.97917008,.0072592548,150383.08,1566,165329.2,207,.099387012
infrastructure engineer,.19231334,.9828012,.010475734,115418.28,1079,135511.95,123,.17409436
infrastructure project,.051172707,.98720682,.010660981,119293.98,842,130496.01,38,.09390267
innovation,.132131,.96145892,.036239997,163351.7,1018,190235.72,255,.1645775
inside account,.075366087,.95770133,.033360206,79661.063,2395,107778.27,139,.35296053
inside sales,.013542802,.98177934,.015714254,67425.461,661,81200.164,14,.20429528
inside sales account,.043063499,.9747175,.022462931,69580.328,1208,92546.695,57,.33006984
inside sales representative,.03302601,.9784649,.012647415,63260.035,2822,112601.98,57,.77998614
inspector,.0080962423,.9866401,.016055731,59864.457,730,55043.719,12,-.080527551
installation,.018041838,.97817969,.018512171,83241.57,564,90875.867,8,.091712549
installer,.016928677,.98000044,.021887966,52535.68,1166,50600.125,19,-.03684267
institutional sales,.028913006,.95954621,.038120572,144270.06,257,142857.7,13,-.0097896913
instructional designer,.071231872,.96362674,.023108715,88357.844,3349,104645.71,386,.18433981
instructor,.031238165,.98276639,.015361855,79732.992,147,84191.305,3,.055915531
instrument technician,.026664708,.98498094,.0079811933,66143.203,3196,68386.656,94,.03391812
instrumentation engineer,.079085223,.98832023,.0076190005,110365.87,640,112946.55,39,.023383021
insurance,.0071741939,.98084772,.017702496,80598.727,257,112218.54,6,.39231157
insurance agent,.0023887884,.98393917,.015403273,73799.008,524,66849.258,11,-.094171323
integration,.04243587,.98092186,.0091524236,126735.23,1124,134474.42,72,.061065793
integration engineer,.10970181,.98353696,.0082227709,124643.84,766,138671.52,82,.11254203
integrator,.055325985,.98340225,.011053719,123202.48,303,132765.05,20,.077616706
interaction designer,.18794385,.95835245,.042205878,107060.42,3012,130965.53,664,.22328615
interior designer,.0054007946,.97570777,.024440998,84423.555,847,108052.67,18,.27988774
investigations,.022364857,.97931701,.012694744,96913.922,1137,113052.59,75,.16652584
investigator,.035479784,.9714601,.032840032,94397.953,910,124434.7,49,.31819281
investment,.013792269,.97710001,.029184891,145859.05,299,177355.75,9,.21593931
investment analyst,.044307575,.96261644,.042243276,113940.58,2114,138393.16,121,.21460816
investment banking,.0083064344,.954391,.052617211,165406.19,277,200637.77,14,.21300036
investment banking analyst,.022905141,.9580574,.043602102,107244.02,2227,128393.82,184,.19721189
investment consultant,.02219744,.96689487,.035740569,111512.03,350,156720.83,10,.40541631
investment representative,.0022029052,.98304486,.017501632,105090.65,2844,131279.45,118,.24920204
investments,.014016474,.97601378,.020964263,185487.78,1756,194265.36,107,.047321599
investor relations,.024805509,.94658345,.060694188,131122.58,1617,131376.97,76,.0019400978
ios developer,.075577512,.97370178,.018155241,104468.45,2976,128001.88,541,.22526838
is,.050917342,.9747535,.024596933,122318.63,125,140777.56,6,.15090857
it,.034882259,.98795581,.0067205029,110304.91,447,120824.24,38,.095365986
it administrator,.032825366,.99062133,.0058630472,82573.57,90,73842.172,15,-.10574084
it analyst,.11945604,.9811691,.010246093,105415.34,843,120810.66,46,.14604433
it architect,.19236571,.98316479,.011556348,146241.31,1787,156066.48,294,.067184657
it audit,.06588456,.96574473,.024800695,118763.2,1766,128536.63,99,.082293421
it auditor,.065407708,.97212946,.030744804,103918.35,624,110986.97,33,.068020873
it business analyst,.10929408,.977332,.011282595,104624.02,1864,107183.82,134,.024466626
it consultant,.079715177,.98467326,.010893052,113001.19,207,113147.17,19,.0012918835
it developer,.061738931,.98305047,.010878551,113289.02,126,122273.86,22,.079308972
it engineer,.19632214,.97798657,.017176539,105008.85,300,114687.1,20,.092166036
it helpdesk,.034782901,.97973514,.028968947,60702.074,63,64481.25,2,.06225777
it infrastructure,.15965998,.97687143,.013092249,131507.14,993,155312.98,74,.1810232
it operations,.080351084,.98311001,.0084379241,121061.13,349,130318.48,32,.076468341
it project,.099023014,.97681201,.015009766,132536.03,1770,134567.11,133,.015324724
it recruiter,.11388391,.97843075,.019291144,80891.695,319,97594.969,44,.20648935
it security,.073506206,.97060883,.028609447,122762.3,238,128512.48,26,.046839945
it security analyst,.050026,.97817087,.012749786,96974.016,1891,106561.49,114,.098866448
it service,.052817896,.98103911,.0053363862,95182.484,325,104381.86,13,.09664987
it service delivery,.073189832,.96988535,.0087016467,119015.35,1260,126366.48,89,.061766192
it services,.067415908,.97052771,.010972034,119694.59,187,129974.52,21,.08588466
it support,.037211701,.97935748,.012068386,67619.719,238,74703.375,21,.10475726
it support analyst,.090133563,.97530758,.0091069695,73402.281,817,82803.852,39,.12808281
it support engineer,.16490209,.96095741,.02097854,76584.398,226,77967.141,13,.018055143
it support technician,.055858821,.96742529,.015155112,57058.863,498,58806.645,22,.030631196
it technician,.05736002,.96995234,.031029094,53707.684,346,59289.082,11,.10392179
janitor,.0057343096,.98364139,.017915085,36180.457,3026,32307.822,63,-.10703664
java developer,.1889749,.99348015,.002706463,119401.2,2417,125886.23,419,.054312881
java software developer,.024110192,.99156189,.013258099,97598.453,617,117574.88,51,.20467977
java software engineer,.22484732,.99352479,.0019043437,122214.76,2626,135115.5,426,.10555797
journalist,.023555856,.96640098,.03758594,63203.625,532,82708.969,24,.30861115
key account,.019805891,.9763062,.0099377558,112170.13,3160,144477.58,62,.2880218
key account sales,.024420831,.97067517,.021657553,109627.5,5466,135646.36,116,.2373388
key accounts,.037034992,.97671878,.015922794,105215.73,2076,138065.73,61,.31221566
key holder,.0034974869,.96588838,.024861041,37774.629,4523,30835.596,46,-.1836956
keyholder,.0068173883,.97937661,.012135071,39102.984,1850,40847.961,17,.044625152
kitchen,.0024369485,.98538935,.010856965,32273.756,423,36863.172,7,.14220272
knowledge,.099574275,.96711832,.019447342,115386.7,178,114363.87,26,-.0088644177
kyc analyst,.0034307842,.96742225,.02055528,82934.625,1327,96824.906,192,.1674847
lab,.067239314,.94956398,.079440728,54253.547,152,57232.301,2,.054904316
lab tech,.016288292,.97275424,.030316483,51157.621,1173,70042.438,5,.36914963
lab technician,.036967508,.97917032,.025211263,50643.465,532,64230.793,6,.2682938
labor relations,.019064378,.9719913,.024609905,104306.44,5045,125539.08,158,.20356022
laboratory,.019532539,.96610594,.045995586,78789.602,186,72800,1,-.076020204
laboratory analyst,.022412673,.97112787,.022260111,69791.438,1482,84112.305,28,.20519519
laboratory technician,.022997182,.96259606,.037082873,58526.086,1711,48128.73,11,-.17765336
laborer,.0026914361,.99260116,.0052485359,42057.254,1723,31437.281,18,-.25251228
law,.02083781,.96057326,.05705753,94013.641,3042,116552.46,121,.23973989
lawyer,.0281584,.96714258,.040248089,119867.59,2102,131340.58,139,.095713809
leadership,.041233893,.95943969,.041866243,89512.461,148,73832.375,3,-.17517211
leadership development,.06556426,.9433341,.038853366,103868.95,2430,138819.83,136,.33649021
lean,.025486445,.97641766,.016602753,91984.297,1686,104642.57,30,.13761342
lean sigma belt,.10531543,.96481395,.013748704,112166.4,3936,137961.34,197,.22997035
leasing,.011577288,.96579611,.023915898,62349.887,445,66791.539,9,.071237534
leasing consultant,.0078224493,.95186967,.048617177,43624.223,4402,41174.652,40,-.05615161
lecturer,.031920545,.96091139,.04733007,87487.438,67,189043.34,3,1.1608056
ledger accountant,.029356042,.98086047,.014663767,84162.57,392,104647.56,20,.24339789
legal,.019984482,.97190708,.025473107,95573.727,815,115675.9,52,.21033157
